id,cim,reszletes_cim,teljes_ar,reszletes_ar,terulet,nm_ar,szobak,epitesi_ev,szint,allapot,ingatlan_allapota,futes,erkely,parkolas,energetikai,tajolas,kert,hirdeto_tipus,leiras,ingatlanos,telefon,link
96,,,,,,,,,2,,,"gázkazán, vegyes tüzelésű kazán",,önálló garázs,E,,,maganszemely,"Érdligeten eladó felújítandó családi ház, a Papi Földek Városliget mellett! Az ingatlan kertvárosi nyugalmas környezetben található. Az érdligeti vasútállomástól gyalogosan 15 percre, autóval 5 percre. Sétára pedig az érdi Városliget található. A kert 553nm. A ház 97nm+36nm garázs. Garázs szerelőaknával ellátott, illetve wc és zuhanyzó is ki lett alakítva. A házba innen is nyílik bejárat. A házon 5cm-es hungarocell szigetelés van. 1970-es évek végén épült téglából.A tulajdonos építtette. Belső kétszintes. Az alsó szinten előszobából konyhába és a szobába jutunk.A szobából lehet az emeletre feljutni. A ház alapjaiban jó,lakható,de felújítást illetve modernizálást igényel. Fűtése gázkazán és vegyes tüzelésű kazánnal megoldott. Ház -szoba 4 -félszoba 1 -fürdőszoba -wc 3 -előszoba Környék Nyugalmas,családias.A sétára lévő ligeti szabadidőpark kiváló kikapcsolódást nyújt mindenkinek. Ajánlom olyan családoknak akik igazi kertvárosi élere vágynak! Ha kiváncsi jöjjön tekintse meg! Adatbázisunk...",,,https://ingatlan.com/34910337
97,,,,,,,,2025,2,,,"hőszivattyú, padlófűtés",,önálló garázs - benne van az árban,A+,,,ingatlaniroda,"Érdligeten Diósd határában Érd kiemelt környezetében olajfa telep szomszédságában( ősfás , zöldövezetes , panorámás területen ) eladó egy 538 m2-es önálló telken egy újépítésű, nettó 140 m2-es 4 szoba nappalis, duplagarázsos ,14 m2-3es fedett, oldalról nyitott ( nyugati fekvésű ) terasszal ellátott igényesen kivitelezett újépítésű családi ház. Az ingatlan Cég által kivitelezett , minden kedvezményes hitel felvehető rá! Önálló , hőszivattyús fűtésrendszerrel ellátott, EXTRA környezetben, ÚJÉPÍTÉSŰ CSALÁDI HÁZ!! Rövid műszaki ismertető: Vasalt C20 beton alap, zsalukő lábazat, 30 N+F kerámia tégla falazat, 10 N+F kerámia válaszfalazat, fafödém, tűz gátló anyaggal kezelt tetőgerendák, antracit Terrán betoncserép. A kivitelező nagy hangsúlyt fektet a lehető legjobb hőszigetelésre: a 30 as N+F falazatra 15 cm es , , a lábazaton 10 cm es xps szigetelés, az aljzatban 10 cm es lépésálló szigetelés található. A födémet 30cm es kőzet gyapotszigetelést fedi. A nyílászárók 5 légkamrás profilú műany...",,,https://ingatlan.com/34928025
98,,,,,,,,1950 és 1980 között,,,közepes állapotú,gáz (konvektor),,,,,,maganszemely,"Eladó 2 szobás családi ház Érdligeten – alacsony rezsi, remek elhelyezkedés Érdliget egyik csendes, barátságos részén, a Rekreációs park közelében kínálunk megvételre egy egyszintes, 64 m²-es, önálló családi házat. Az ingatlan saroktelken, 412 m²-en helyezkedik el, és ideális lehet mindazok számára, akik elérhető árú, saját kerttel rendelkező otthont keresnek. Főbb jellemzők: -2 különnyíló szoba -Konyha + étkező, fürdőszoba, előszoba, folyosó -Kis terasz a bejáratnál – tökéletes reggeli kávézáshoz -Alacsony fenntartási költségek, beköltözhető állapot -Téglaház, cseréptetővel Műszaki adatok: -Fűtés: gázkonvektor + alternatív fűtésként kandalló -Nyílászárók: fa ablakok redőnnyel -Éjszakai áram rendelkezésre áll -2 db nagy méretű tároló a kertben Parkolási lehetőség: -1-2 autó beállása megoldható a telken belül -Utcai parkolás lehetséges További előnyök: -Motivált tulajdonosok, rugalmas egyeztetés -Barátságos, segítőkész szomszédság Ez az ingatlan ideális választás lehet első otthonnak, i...",,,https://ingatlan.com/34904764
99,,,,,,,,1981 és 2000 között,2,,felújítandó,"gázkazán, vegyes tüzelésű kazán",,udvari beálló - benne van az árban,,,,maganszemely,"KÉREM INGATLANOSOK NE ZAVARJANAK!Hétvégén érdeklődjenek telefonon mert hétköznap nem alkalmas ,vonatkozik ez a személyes megtekintésre is!!!Az eladó ház 132 m² alapterületű — ebből a hasznos terület 101 m² és sarok telken fekszik. 1974-ben épült, 1986-ban épült a tetőtér.Gyér forgalmú aszfaltozott utcában. Felújítandó, lakható állapotú.Az ingatlant főleg energetikailag és esztétikailag kell felújítani! Jelenleg lakott. Földszinten: konyha, kamra, külön wc, fürdőszoba, előszoba, +2 szoba, lépcsőház. Emeleten lomtár, előszoba, fürdőszoba+wc, +3 szoba. Gáz- és vegyestüzelésű a fűtési rendszer, fali radiátorokkal és nyitott gravitációs tágulási tartállyal. A meleg vizet mindegyik szintre 1 villanybojler biztosítja. Részlegesen alápincézett 41 m²-en. A telek területén különálló nyeregtetős gazdasági épület(felújítandó) a másik utcáról bejárati kapuval. Az ingatlanhoz még egy különálló kicsi boros pince is tartozik. A kertben gyümölcsfák és szőlő is található. Az ingatlant esztétikailag és h...",,,https://ingatlan.com/34901492
100,,,,,,,,1950 és 1980 között,2,,felújítandó,gázkazán,,önálló garázs - benne van az árban,,,,ingatlaniroda,"*** Ingatlanközvetítők kérem ne keressenek, kizárólagosan megbízott ingatlanközvetítő vagyok ! *** ÉRDLIGET keresett KERTVÁROSI környezetében az Árvalányhaj utcában, családi ház nagy teleken eladó. A telek 1160 m2-es (17 m x 68 m), összközműves, víz, gáz, villany bevezetve. A telken lévő ház gyenge minőségű, körben szigetelt. A ház alatt pince is található, a tetőtér nem beépített. Az építési besorolás Lke-1/h, kertvárosi lakóövezeti, szabadonálló beépítési mód, 25 %-os beépíthetőséggel, max. 6 m homlokzati magassággal, egylakásos egység építhető. Az utcáról külön gyalogos és külön gépkocsibejáró is vezet a telekre, saját 16 m2-es garázs van a telken. RITKA LEHETŐSÉG, KIVÉTELESEN jó helyen ! Csendes ZÖLD környezet, nagy KERT, kiváló INFRASTRUKTÚRA !! ( Kérésre további fotókat és teljeskörű bemutató videót szívesen küldök. )",,,https://ingatlan.com/34896793
101,,,,,,,,2024,,,újszerű,hűtő-fűtő klíma,,"utca, közterület - ingyenes",,,,maganszemely,"Újszerű, hőszigetelt, 2+2 szobás, napfényes házrész eladó Érdligeten, kertkapcsolattal, külön bejárattal – azonnal költözhető! 2024-ben teljeskörűen újjáépített és korszerűsített tégla építésű házrész eladó, kiváló műszaki és esztétikai állapotban! A 15 cm grafit szigeteléssel ellátott épület csendes, napfényes környezetben helyezkedik el, ingyenes parkolással az utcán, kizárólagos tulajdonban. A legfontosabb tudnivalók: - Hasznos alapterület: 55 m² (hivatalos: 46 m²) - 2+2 szoba, világos terek, napfényes nyugati tájolás - 15 m²-es saját terasz, kertre néző kilátással - Szigetelés: 15 cm grafitos rendszer - Fűtés & hűtés: hűtő-fűtő klíma - Extra felszereltség: szauna, kandalló, riasztó, légkondi - Korszerűsítve 2024-ben: új vezetékek, vízszigetelés, épületbővítés (Ytong + Porotherm) - Beépített konyhabútor, bútorozottan eladó - Kerékpártároló, kiváló internetkapcsolat (Yettel) - 1/1 tulajdon, nincs közös költség - Lakás jelenleg nem lakott – azonnal birtokba vehető! - A vasútállomás 8-...",,,https://ingatlan.com/34882478
102,,,,,,,,1950 és 1980 között,,,felújítandó,házközponti,,udvari beálló,,,,maganszemely,"Magánszemélytől ELADÓ Egy 1/1 tulajdonú Érd egyik legszebb részèn, Èrdliget tetejèn a Gyöngyvirág utcában található 85 nm2 családi ház, egy ritkaságnak számító 1133 nm2-es telken, örök panorámával. A ház felújítandó és bővíthető, 25 % beèpíthető, maximum 6 méter homlokzati magasságig. Pár kilométeren belül több iskola és óvoda is található. Ha szeretne egy csodás nyugodt otthont egy nem túlzsúfolt, csendes környéken ez az ingatlan lehet az ideális választás. Irány ár : 79,9 M Ft. Ingatlantosok segítségét, köszönöm nem kérem!",,,https://ingatlan.com/34870462
103,,,,,,,,2025,2,,,"hőszivattyú, padlófűtés",,,,,,ingatlaniroda,"ÖNÁLLÓ CSALÁDI HÁZ, SZÉLES UTCAFRONTTAL,DUPLA GARÁZZSAL, KIVÁLÓ KÖZLEKEDÉSSEL, ÉRD-LIGET SZÍVÉBEN! Ajánlom figyelmébe, ezt az önálló családi házat,ami bruttó 150 nm-es, nettó 127 nm-es! Dupla garázzsal, 3 szoba , nappali-étkező, konyha egy légtérben, garázs szinten még egy nagy szoba, ami az alaprajzon tárolóként van feltüntetve, akár egy fürdő is kialakítható mellette! Ezen kívül van még egy gépészeti helyiség is! Exkluzív otthonra vágyik, ahol a luxus, kényelem és nyugalom találkozik? Ne keressen tovább! TÖKÉLETES VÁLASZTÁS A NAGYVÁROSOK ZAJÁTÓL TÁVOLI, ENERGIAHATÉKONY ÁLOMOTTHONT KERESŐK SZÁMÁRA! Az energiahatékonyság jegyében HŐSZIVATTYÚ rendszert alkalmazunk, mely nagyon ENERGIATAKARÉKOS FELHASZNÁLÁST tesz lehetővé. Olyan kertes házra vágyik,melynek párja nincs a környéken és csak a bőröndöt kell begurítania? Akkor ne keressen tovább Megtalálta! A kivitelező törekszik arra,hogy magas minőségű,egyedi kivitelezésű ingatlant alkosson ezen a nem mindennapi környéken!! A ház – csakúgy,...",,,https://ingatlan.com/34847438
104,,,,,,,,,,,,,,,,,,maganszemely,"Érden ligeti részen a vasútállomástól egy sarokra, aszfaltozott utcában, lakható állapotú családi ház tulajdonostól eladó. A ház 75 m2 alapterületű, ami további 25 m2-es beépített üveges terasszal bővített. A 150 négyszögölös telken továbbá található egy 30 m2-es melléképület, mely garázsnak, kis háznak, nyári konyhának egyaránt használható. Udvaron belül ásott kút is található. Parkolni udvaron belül vagy utcafronton lehetséges. Tömegközlekedséssel is jól megközelíthető. A környék zöldövezeti, csendes és biztonságos; bevásárlóközpont, óvoda, iskola közel-, gyalogtávolságban van. Érdeklődés kizárólag telefonon lehetséges.",,,https://ingatlan.com/34842511
105,,,,,,,,1950 és 1980 között,3,,jó állapotú,gázkazán,,önálló garázs - benne van az árban,,,,ingatlaniroda,"Többgenerációs családi otthon Érdliget csendes részén Eladó Érdliget egyik legkedveltebb, nyugodt utcájában egy több generáció számára is ideális, kiváló állapotú több szintes, 9 szobás, kb 300 nm-es, családi ház, 700 nm-es, teraszos kialakítású telken! Az ingatlan három, kellemes, világos, közös lépcsőházból nyíló külön bejáratú lakrészt tartalmaz, összesen 3 nappalival és 6 hálószobával, így ideális többgenerációs együttéléshez, munkahely és élettér szétválasztására, vendégek fogadásához vagy vállalkozáshoz is. Az épület lépcsőn megközelíthető. A lakrészek adatai: Alsó szint: nappali + 2 hálószoba Középső szint: nappali + 2 hálószoba Felső szint (tetőtér): nappali + 2 hálószoba Padlástér (~40 nm): világítóablakos, beépíthető – további lakótérként is hasznosítható Belső elrendezés részletesen Alsó szint: Tágas előtér 2 hálószoba (egy gardróbbal) Nappali + konyha + kamra Fürdőszoba Kazánház és mosókonyha, innen kijárat a műhelybe (4 × 2,5 m) Középső szint: Előtér 2 hálószoba Külön WC é...",,,https://ingatlan.com/34841502
106,,,,,,,,1981 és 2000 között,,,közepes állapotú,gázkazán,,udvari beálló,,,,bizonytalan,"Érdnek legjobb részén Érdligeten eladó egy 67nm -s családi ház ami sok további bővítési lehetőséget kínál. A telek mérete 726nm amiben bőven van még beépíthetőségi lehetőség. A jelenlegi épület bővíthető vagy beépíthető a jelenlegi tetőtér vagy akár egy emelet is húzható rá. A kert végén van még egy kiszolgáló épület is amit szintén igények szerint alakítható (lakrész v. garázs számára) Tágas és szebályos kert a gépkocsikban vagy akár medencének is. Az ingatlan a 80-s évek elején épült, szilárd alapokra, nem igényel semmiféle beavatkozást. A nyílászárók 80%-a már ki lettek cserélve. Telken belül megtaláható az összes közmű. Közlekedés és lokáció szempontjából a lehető legjobb helyen található, az utca aszfaltozott.",,,https://ingatlan.com/34838598
107,,,,,,,,,,,,,,,,,,maganszemely,"Eladó Érd központjában, Érdliget városrészben a Sajó utca – Szamos utca sarkán található családi ház. Az ingatlan csendes, családias utcában helyezkedik el. A 70-es években épült ház bruttó alapterülete 135,7 m2 (nettó 107,2m2) garázzsal együtt. A ház alatt pince helyezkedik el. A lakótér elrendezése méretekkel a mellékelt alaprajzon található. Az 538 m2-es négyzet alakú saroktelek egyik sarkában fedett szerszámos tároló található. A téglaépítésű, cseréptetős lakóház összkomfortos, műanyag nyílászárókkal rendelkezik, a fűtésről pedig gázkazán gondoskodik. A melegvizet átfolyó rendszerű gázmelegítő biztosítja. Az ingatlan jó állapotú akár azonnal költözhető és tehermentes. Ingatlanközvetítők segítségét nem kérjük!",,,https://ingatlan.com/34817293
108,,,,,,,,2025,2,,,hőszivattyú,,önálló garázs - benne van az árban,B,,,ingatlaniroda,"Eladásra kínálunk egy új építésű ikerházat Érd kertvárosi részén, az Tárnoki út környékén. A ház 159 négyzetméteres, 4 szobával rendelkezik, ideális választás lehet nagyobb családok számára. A fűtés modern hőszivattyús rendszerrel megoldott, amely gazdaságos és környezetbarát megoldás. A házhoz tartozik egy 41 négyzetméteres terasz is, tökéletes hely a kikapcsolódásra és a családi összejövetelekre. A terasz a felső szinten található, hiszen ahogy a látványterveken is látható, a garázs tetejére került kialakításra. A ház B30-as téglából épült és 15 cm-s hőszigetelést kapott! Jelenlegi készültése foka 90%-os, így hamarosan kulcsrakész lesz! Ne hagyja ki ezt a kiváló lehetőséget, tegyen szert egy új otthonra Érden! Amennyiben felkeltettem érdeklődését keressen bizalommal, akár hétvégén is! FINANSZÍROZÁS: Nálunk mindent egy helyen intézhet: - hivatalos ingatlanközvetítés; - szakszerű jogi képviselet; - profi CSOK-PLUSZ, és hitelügyintézés: 16 Bank, több mint 100 konstrukció; VÁROM MEGTISZT...",,,https://ingatlan.com/34800646
109,,,,,,,,1981 és 2000 között,2,,közepes állapotú,gázkazán,,önálló garázs - benne van az árban,,,,bizonytalan,"Érd liget városrészben, csendes utcában tömegközlekedéstől 2 perc sétára, önálló családi ház eladó. A ház 80 nm összterületű , földszint (50 nm) + tetőtér beépítésű. Földszinten előszoba, nappali, konyha étkező , kamra, fürdőszoba és nagy méretű fedett terasz található. Tetőtér(30 nm)r:2 db szoba, WC kézmosóval és erkély (5 nm)Kertben önálló tégla építésű 2 állásos garázs található. Az ingatlan impozáns sarok telek, mely lehetőséget ad a bővítésre vagy még egy lakás építésére (ikerház). Érdemes megnézni, várjuk jelentkezését! Tehermentes.Irányár:59,8 M Ft.",,,https://ingatlan.com/34799523
110,,,,,,,,1950 és 1980 között,,,közepes állapotú,gáz (konvektor),,önálló garázs - benne van az árban,,,,ingatlaniroda,"--- ÉRDLIGETEN, CSENDES MELLÉK UTCÁBAN, VASUTHOZ, BUSZOKHOZ ÉS MINDENHEZ IS KÖZEL, JÓ ADOTTSÁGÚ TELEK, FELUJITANDÓ HÁZZAL --- AZ INGATLAN ÉRDLIGET VASUTÁLLOMÁSTÓL PÁR UTCÁNYIRA TALÁLHATÓ, CSENDES MELLÉK UTCÁBAN. A telek sík, 20 méteres utcafrontja van. A telken található egy 55 nm-s tégla ház terasszal és egy különálló 20 nm-es, szintén tégla építésű, különálló épület. A HÁZ elrendezése 2 szoba, konyha, étkező, fürdőszoba, előszoba. Fűtése gázkonvektorral és kandallóval megoldott. A KISHÁZAT nyárikonyhaként használták. Ide is be vannak vezetve a közművek. Ez az épület egy helyiségből és egy toalettből áll. Térképen mindkét épület fel van tüntetve. A ház és a kisház is szerkezetileg stabil, nincsenek repedések, felázás vagy penészesedés. A telek összközműves, víz, gáz, csatorna, villany bevezetve. A kertben fúrt kút is van. A TELEK Vt-1/l ÖVEZETBEN TALÁLHATÓ. Ha nagyobb ingatlanra vágyik, a meglévő ház elbontható, vagy bővíthető. Vt-1/l övezeti besorolású telkek: - beépítési módja: szab...",,,https://ingatlan.com/34792340
111,,,,,,,,,,,felújított,"gázkazán, hűtő-fűtő klíma",,,,,,maganszemely,"Eladó 179 nm-es, kétszintes családi ház Érdliget csendes, aszfaltozott utcájában, 785 nm-es telken! Az ingatlan csak nálam megtalálható, másnál ne is keresse! Eladásra kínálunk Érd egyik legkedveltebb részén, Érdligeten egy bruttó 179 nm-es, kétszintes, téglaépítésű családi házat, amely 785 nm-es, teljes közműves telekre épült. Az ingatlan kiváló szerkezeti állapotú, folyamatosan karbantartott, több korszerűsítésen is átesett. Főbb jellemzők: Bruttó 179 nm alapterület, kétszintes kialakítás. 785 nm-es telek, teljes közmű. Az eredeti téglaépületet 1999-ben bővítették, szintén téglából. Betonfödém a két szint között, emeleti rész fafödémes. 8 cm homlokzati hőszigetelés. Műanyag, kétszárnyú, hőszigetelt nyílászárók. Tető héjazata Bramac tetőcserép, új lécezéssel, hőtükörfóliával és kőzetgyapottal szigetelve (7-8 éve felújítva) Felszereltség: Fűtés Termo Max gázkazánnal, lapradiátoros hőleadással. Összesen 4 darab klímaberendezés, melyek közül 3 darab Gree márkájú hűtő-fűtő típus. A nappal...",,,https://ingatlan.com/34790630
112,,,,,,,,1950 és 1980 között,,,közepes állapotú,"vegyes tüzelésű kazán, gázkazán",,önálló garázs,,,,bizonytalan,"Eladó tulajdonodtól, Érdligeten a Szabadidő Park szomszédságában egy összkomfortos családiház csendes, zöldövezeti környezetben. szigetelve: 5 cm hungarocell+drávit A tetőtérben + két szoba(kb.30 nm.)+ tetőterasz 36nm. alápincézett műhely(garázs) Fűtés: gázkazán+vegyestüzelésű kazán",,,https://ingatlan.com/34790061
113,,,,,,,,2001 és 2010 között,2,,jó állapotú,gázkazán,,önálló garázs,,,,maganszemely,"ELADÓ NAPPALI + 5 SZOBÁS CSALÁDI HÁZ ÉRDLIGETEN, KÖZVETLENÜL A GYÖNYÖRŰ KÖRNYEZETBEN MEGÉPÍTETT ÚJ VÁROSLIGET MELLETT! Az impozáns, mediterrán stílusú ház 712 m2-es sík telken épült 2004-ben, minőségi, korszerű anyagok felhasználásával. A házhoz dupla beállásos garázs tartozik. Helyiséglista: Földszint: - Garázs 36nm - Előtér 10.15nm - WC 1.65nm - Mosókonyha/tusoló 7.80nm - Szoba 12.86nm - Nappali 28.36nm - Étkező 13.05nm - Konyha 13.33nm - Kamra 3.13nm - Közlekedő 12.18nm - Lépcső 3.41nm - Szoba 14.72nm - Kádas-tusolós fürdőszoba 10.60nm - Tároló 4.16nm - Terasz 14.96nm Emelet: - Galéria 27.37nm - Szoba 14.72nm - Gardrób 4.52nm - Szoba 13.21nm - Gardrób 4.52nm - Szoba 12.86nm - Kádas-tusolós fürdőszoba 10.02nm Hasznos alapterület: 254.46nm Bruttó alapterület /terasszal, tárolóval/: 272.98nm A ház, illetve a medence fűtését korszerű épületgépészettel oldották meg: kombi gázkazán (Vaillant), padlófűtés és radiátor, hűtő-fűtő klíma minden lakótérben, vegyestüzelésű kazán előkészítés. A v...",,,https://ingatlan.com/34782921
114,,,,,,,,2021,2,,,hőszivattyú,,önálló garázs - benne van az árban,,,,ingatlaniroda,"Érden a Begónia utcában, 157 m2-es NAPPALI + 4 hálószobás + külön konyha/étkezős, DUPLA TERASZOS, TÁGAS, PANORÁMÁS, CSENDES, NAPFÉNYES ikerház egyik lakása GARÁZZSAL ELADÓ. Az B. lakás 637 m2-es telken helyezkedik el. A lakás elosztása: földszint: - előtér - konyha + étkező - nappali - szoba - toalett - 2 terasz emelet: - 3 db hálószoba - fürdőszoba - toalett -közlekedő A lakáshoz 2 db terasz tartozik: - egy elől szép kilátással (41,52 m2) - és egy hátul amely a nagy kertre néz (11,76 m2) A lakáshoz egy 35,16 m2 garázs tartozik. Ne maradjon le erről a vissza nem térő lehetőségről! Kereső ügyfeleink számára szolgáltatásunk díjtalan!",,,https://ingatlan.com/34770186
115,,,,,,,,2021,2,,,hőszivattyú,,önálló garázs - benne van az árban,,,,ingatlaniroda,"Érden a Begónia utcában, 157 m2-es NAPPALI + 4 hálószobás + külön konyha/étkezős, DUPLA TERASZOS, TÁGAS, PANORÁMÁS, CSENDES, NAPFÉNYES ikerház egyik lakása GARÁZZSAL ELADÓ. Az A. lakás 615 m2-es telken helyezkedik el. A lakás elosztása: földszint: - előtér - konyha + étkező - nappali - szoba - toalett - 2 terasz emelet: - 3 db hálószoba - fürdőszoba - toalett -közlekedő A lakáshoz 2 db terasz tartozik: - egy elől szép kilátással (41,52 m2) - és egy hátul amely a nagy kertre néz (11,76 m2) A lakáshoz egy 35,16 m2 garázs tartozik. Ne maradjon le erről a vissza nem térő lehetőségről! Kereső ügyfeleink számára szolgáltatásunk díjtalan!",,,https://ingatlan.com/34770151
116,,,,,,,,1981 és 2000 között,2,,jó állapotú,gázkazán,,,,,,ingatlaniroda,"Érdligeti családi ház akár két generációnak is! Eladó Családi Ház Érden, Érdliget Csendes Övezetében! Eladásra kínálunk egy remek állapotban lévő, 2000-ben épült, önálló családi házat Érd Érdliget részén, csendes, családi házas környezetben. Az ingatlan 557 m²-es telken helyezkedik el, és nettó 177 m² hasznos alapterülettel rendelkezik. A ház földszintjén található egy tágas és hangulatos átriumos nappali konyhával, valamint egy előszoba, egy hálószoba, egy wc és egy fürdőszoba. A nappali nagy teraszajtaja elektromos redőnnyel van felszerelve. A garázs egy autó beállására alkalmas, és szintén elektromos ajtóval rendelkezik. Az emeleti szintre felérve a galériáról lenézhetünk a nappalira, itt kb. 6 méteres a belmagasság. Ezen a szinten található még egy nagy nappali konyhával, három hálószoba és egy fürdőszoba is. A fenti szint melegvíz ellátását egy villanybojler biztosítja, amely éjszakai áramról üzemeltethető, míg a földszinten a kombi gázkazán látja el a melegvíz szolgáltatást. Az i...",,,https://ingatlan.com/34753978
117,,,,,,,,,,,közepes állapotú,gázkazán,,önálló garázs,,,,bizonytalan,"Érdliget csendes utcájában eladó ingatlan. Nem vályog, de vegyes falazatú épület fa nyílászárók, zsindely fedéses, tetőteres, dupla garázsos épület, elől hátul terasz. 2,4 kW napelem telepítése folyamatban. Irányár 80 millió forint.",,,https://ingatlan.com/34732019
118,,,,,,,,1950 és 1980 között,,,felújítandó,gáz (konvektor),,,,,,bizonytalan,"Felújítandó, de hatalmas lehetőségeket rejtő otthon Érdliget szívében! Ha nyugodt, barátságos környezetben keresel saját elképzeléseid szerint alakítható otthont, akkor ez a tökéletes lehetőség számodra! ✨ Miért érdemes megnézned? ✅ Kiváló lokáció– Érdliget egyik legjobb részén, nyugodt környezetben ✅ Minden karnyújtásnyira – iskola, óvoda, szabadidőpark, sport és BMX pálya, játszótér, futópálya, üzletek pár perc sétára és bevásárlóközpont elérhető közelségben ✅ Könnyű közlekedés – busz- és vasútállomás a közelben A ház jellemzői: - Jó állapotú szerkezet, de felújítandó – álmaid otthonává alakíthatod! - Beépíthető tetőtér – extra élettér kialakítására alkalmas - 18 nm szoba, 9 nm konyha, kamra, 9 nm előszoba és fürdőszoba - Összközműves – víz, gáz, villany, csatorna bekötve Extrák, amik ritkaságnak számítanak! ✔ Engedélyezett tervek a ház felújítására és bővítésére ✔ Különálló melléképület – felújítás után tárolónak, nyárikonyhának vagy hobbi helyiségnek is ideális ✔ Fatároló és szersz...",,,https://ingatlan.com/34644378
119,,,,,,,,,,,felújított,gázkazán,,udvari beálló,,,,maganszemely,"Ingatlanos kollégáim segítségét nem kívánom igénybe venni, mert jómagam is a szakmában dolgozom, és családi segítséget nyújtok az ingatlan eladásában. Köszönöm! Eladó Érd-Diósd közvetlen határán Érdligeten, egy 80 m2 alapterületű 2+2 félszobás 3 lakásos családi ház osztatlan közös tulajdonban lévő, megosztási szerződéssel rendelkező fszt-i lakása, melyhez 20 m2-es fedett terasz saját pince és egy 200 m2 teljesen elkerített saját használatú kert tartozik. A lakás 2023-ban teljes körű belső felújításon esett át, melyben minden belső burkolat cserélve lett a mai kor elvárásainak megfelelően. A lakás ékköve a konyha, mely szintén vadonatúj és Beko gépekkel felszerelt, mely a vételár részét képezi. A felújításkor a villanyvezetékek cseréje megtörtént. A lakásban 3 fázis van fi- relével ellátva. A lakás fűtése Junkers gázkazánnal szintén új lapradiátorokkal történik, míg a melegvizet villanybojler szolgáltatja. A fürdőszoba mely sarokkádas, és a WC egy helységben található, szintén felújítot...",,,https://ingatlan.com/34627725
120,,,,,,,,2025,3,,,"hőszivattyú, padlófűtés",,,,,,ingatlaniroda,"Érd-Ligeten, ÚJ ÉPÍTÉSŰ IKERHÁZ, kivételes PANORÁMÁVAL!!! Érd-liget, közkedvelt csendes utcájában közel 160 m2-es, nappali+4 hálószobás új építésű ikerház, dupla garázzsal ELADÓ! Az ikerház, Érd-Liget csendes, rendezett mellékutcájában, egy 1252 m2-es teljes közművel ellátott telken épül! A telek adottságának köszönhetően egymás melletti elhelyezkedés lehetséges, így mindkét lakóegység egyforma telekmérettel rendelkezik. A nettó 158 m2 lakótér + 35,2 m2 garázs, + 41,5 m2 terasz kényelmes otthon lehet akár nagyobb család számára is! A tágas lakótérben, előszoba, 31 m2-es szép nagy teraszkapcsolatos nappali, konyha + étkező és 4 teljes méretű hálószoba, egy jó méretű fürdőszoba - 2 mellékhelyiség lesz kialakítva. Az ingatlanokat társas házi alapító okirattal, önálló hrsz-al értékesítjük. HÁZAK SZERKEZETE: 30-as tégla főfalak, 15 cm-es EPS hőszigetelő rendszerrel. A válaszfalak, 10-es válaszfal téglából készülnek. A tető: betongerendás födém, 25 cm-es szálas hőszigetelés, fedése pedig bet...",,,https://ingatlan.com/34592787
121,,,,,,,,1981 és 2000 között,,,közepes állapotú,gázkazán,,udvari beálló,,,,bizonytalan,"Érdligeten eladó sorba került egy 726nm-es telken található 67nm-es családiház. Az ingatlan 1981-ben épült. A nyílászárók nagy részét már kicserélték. A ház jó elosztása végett több lehetőség van még a bővítésre. Akár tetőtér beépítéssel, vagy egy új szint felépítésével. A jelenlegi felosztás szerint az ingatlan a következő helyiségekből áll: Előszoba, Közlekedő, Konyha, Fürdőszoba, WC, Kamra és két nagyobb szoba. A főépület mögött található még egy melléképület, ami szintén átalakítható, akár egy külön bejáratú kis házzá is. Megtekintené? Várom hívását! Az ingatlan hivatkozási azonosítója: AH489738",,,https://ingatlan.com/34474478
122,,,,,,,,1981 és 2000 között,2,,jó állapotú,gázkazán,,,,,,ingatlaniroda,"Tágas, kétgenerációs családi ház Érdligeten! Ebben a a házban mindennek jut hely. Ahogy az alaprajzon láthatjuk, a tervezéskor odafigyeltek a jó elosztásra ezért a nagyobb családok is kényelmesen elférnek, vagy akár két generáció is probléma mentesen egymástól függetlenül élhet. Az ingatlanban jelenleg egy vállalkozás működik, de ez nem jelent akadályt abban, hogy személyesen beleképzeljük magunkat egy kényelmes otthonba. A telek mérete ideális, 500nm-es, így elférnek a gyerekek játékai, és nem kell folyton a kert rendezéssel foglalatoskodni. Jöjjön el és szeressen bele! Az ingatlan hivatkozási azonosítója: AH484343",,,https://ingatlan.com/34470974
